1761988461.803901,52
1761988461.910672,52
1761988462.015978,52
1761988462.122327,52
1761988462.227846,52
1761988462.335266,52
1761988462.442626,52
1761988462.552016,53
1761988462.658809,53
1761988462.766006,54
1761988462.874191,54
1761988462.980516,54
1761988463.087824,54
1761988463.199165,53
1761988463.309584,55
1761988463.417468,55
1761988463.525646,54
1761988463.634270,54
1761988463.740100,54
1761988463.845448,54
1761988463.953614,54
1761988464.061300,60
1761988464.170001,60
1761988464.278292,61
1761988464.385672,61
1761988464.491900,61
1761988464.599352,61
1761988464.706286,61
1761988464.813430,59
1761988464.930002,55
1761988465.039370,55
1761988465.147291,55
1761988465.254403,55
1761988465.360507,56
1761988465.466203,55
1761988465.571585,56
1761988465.678422,53
1761988465.787068,54
1761988465.895000,55
1761988466.002416,55
1761988466.109870,55
1761988466.215885,55
1761988466.323135,55
1761988466.429912,55
1761988466.536154,55
1761988466.642135,55
1761988466.749458,55
1761988466.856146,55
1761988466.962321,55
1761988467.069389,54
1761988467.175866,55
1761988467.282403,54
1761988467.389501,54
1761988467.498413,54
1761988467.605985,54
1761988467.712061,54
1761988467.818564,54
1761988467.925061,55
1761988468.032657,55
1761988468.138585,55
1761988468.245960,56
1761988468.352185,56
1761988468.458109,56
1761988468.563832,56
1761988468.671364,55
1761988468.777574,62
1761988468.883965,63
1761988468.991653,63
1761988469.098815,63
1761988469.206042,63
1761988469.314223,63
1761988469.425780,62
1761988469.532833,57
1761988469.639729,57
1761988469.748351,57
1761988469.858287,57
1761988469.964922,57
1761988470.071705,57
1761988470.179060,57
1761988470.285829,58
1761988470.393093,56
1761988470.502471,56
1761988470.609382,56
1761988470.715830,56
1761988470.822358,56
1761988470.928514,56
1761988471.034694,56
1761988471.141308,56
1761988471.247173,56
1761988471.353566,56
1761988471.461016,56
1761988471.567850,56
1761988471.674427,55
1761988471.782287,56
1761988471.889230,55
1761988471.999510,56
1761988472.106607,56
1761988472.213334,56
1761988472.319808,58
1761988472.425774,57
1761988472.535126,57
1761988472.646731,58
1761988472.753973,58
1761988472.859994,58
1761988472.967075,58
1761988473.073048,58
1761988473.178448,58
1761988473.285722,58
1761988473.392285,57
1761988473.500503,64
1761988473.606934,63
1761988473.714238,65
1761988473.821705,64
1761988473.928172,64
1761988474.034211,64
1761988474.143987,64
1761988474.250771,62
1761988474.358074,60
1761988474.464958,59
1761988474.573058,58
1761988474.680104,58
1761988474.786544,58
1761988474.893801,59
1761988475.002764,58
1761988475.111653,57
1761988475.218325,57
1761988475.325774,56
1761988475.432499,57
1761988475.538579,57
1761988475.646229,57
1761988475.753932,58
1761988475.860686,58
1761988475.966597,59
1761988476.073338,58
1761988476.179917,58
1761988476.285587,58
1761988476.392273,58
1761988476.498698,58
1761988476.603797,58
1761988476.711261,58
1761988476.818017,58
1761988476.924550,59
1761988477.030731,58
1761988477.138541,58
1761988477.245006,59
1761988477.351867,60
1761988477.458388,60
1761988477.566926,59
1761988477.673735,59
1761988477.778818,59
1761988477.888547,59
1761988477.994209,59
1761988478.100589,59
1761988478.209375,66
1761988478.316228,65
1761988478.423703,65
1761988478.530669,65
1761988478.637975,65
1761988478.744529,65
1761988478.852130,65
1761988478.958870,65
1761988479.068215,59
1761988479.174733,59
1761988479.282264,60
1761988479.388782,62
1761988479.496524,61
1761988479.602793,61
1761988479.710601,61
1761988479.817538,61
1761988479.924562,60
1761988480.031344,59
1761988480.138077,59
1761988480.244503,59
1761988480.350088,59
1761988480.457948,59
1761988480.563979,59
1761988480.672658,59
1761988480.781996,59
1761988480.889010,59
1761988480.994544,60
1761988481.106414,59
1761988481.213463,59
1761988481.321790,60
1761988481.427648,60
1761988481.535169,60
1761988481.641428,60
1761988481.749575,59
1761988481.856792,60
1761988481.962937,59
1761988482.079256,59
1761988482.186302,60
1761988482.292050,60
1761988482.398926,60
1761988482.504931,61
1761988482.611233,60
1761988482.717236,61
1761988482.823769,61
1761988482.934567,62
1761988483.040965,69
1761988483.147432,68
1761988483.255617,68
1761988483.361987,68
1761988483.468023,67
1761988483.574994,68
1761988483.682237,67
1761988483.789880,67
1761988483.899522,62
1761988484.006627,62
1761988484.120580,62
1761988484.227480,62
1761988484.333831,62
1761988484.439614,62
1761988484.548190,61
1761988484.655171,62
1761988484.764101,62
1761988484.872316,61
1761988484.978548,61
1761988485.086015,61
1761988485.192544,61
1761988485.300130,61
1761988485.408510,60
1761988485.514436,60
1761988485.622431,60
1761988485.729423,61
1761988485.836177,60
1761988485.943354,60
1761988486.048693,60
1761988486.156635,60
1761988486.265537,62
1761988486.373150,62
1761988486.480501,62
1761988486.588009,62
1761988486.694893,62
1761988486.800122,62
1761988486.911510,62
1761988487.017504,62
1761988487.127770,62
1761988487.236157,63
1761988487.342735,62
1761988487.448960,62
1761988487.558344,62
1761988487.664343,62
1761988487.770911,62
1761988487.877873,68
1761988487.984113,68
1761988488.090441,69
1761988488.195990,69
1761988488.303452,69
1761988488.411328,69
1761988488.517985,69
1761988488.625209,69
1761988488.732528,68
1761988488.839779,63
1761988488.947432,63
1761988489.055486,63
1761988489.161815,63
1761988489.268303,63
1761988489.375533,63
1761988489.482349,63
1761988489.589276,63
1761988489.695062,61
1761988489.801957,61
1761988489.910047,61
1761988490.015873,62
1761988490.122433,63
1761988490.230477,62
1761988490.337256,62
1761988490.444529,63
1761988490.551911,63
1761988490.659013,64
1761988490.765585,63
1761988490.873904,63
1761988490.980532,63
1761988491.086342,63
1761988491.192683,63
1761988491.299847,63
1761988491.407067,63
1761988491.513436,63
1761988491.623353,63
1761988491.730090,64
1761988491.835472,63
1761988491.941606,64
1761988492.047431,63
1761988492.155063,63
1761988492.263182,63
1761988492.370172,63
1761988492.475084,63
1761988492.581568,63
1761988492.686724,63
1761988492.795183,69
1761988492.901935,69
1761988493.007810,69
1761988493.114510,69
1761988493.227059,68
1761988493.335132,70
1761988493.442924,70
1761988493.550066,70
1761988493.659307,69
1761988493.766805,65
1761988493.874431,65
1761988493.981354,65
1761988494.088342,65
1761988494.196354,65
1761988494.303619,65
1761988494.410615,65
1761988494.521714,65
1761988494.629128,64
1761988494.735815,64
1761988494.843780,64
1761988494.951720,64
1761988495.059264,63
1761988495.165877,64
1761988495.272511,64
1761988495.379122,64
1761988495.489376,64
1761988495.596711,64
1761988495.703358,64
1761988495.810767,64
1761988495.916490,64
1761988496.023917,64
1761988496.131135,64
1761988496.241706,64
1761988496.353356,64
1761988496.460120,64
1761988496.566205,64
1761988496.673296,64
1761988496.781225,65
1761988496.887706,65
1761988496.994124,65
1761988497.101537,65
1761988497.210283,65
1761988497.317605,65
1761988497.424736,65
1761988497.531429,66
1761988497.637856,66
1761988497.744164,72
1761988497.852563,72
1761988497.961338,72
1761988498.067075,72
1761988498.174591,72
1761988498.284873,71
1761988498.393315,72
1761988498.500506,73
1761988498.606118,73
1761988498.714699,68
1761988498.827507,67
1761988498.935396,67
1761988499.045582,67
1761988499.152145,68
1761988499.259129,67
1761988499.371432,67
1761988499.479493,66
1761988499.587236,66
1761988499.693521,65
1761988499.803797,65
1761988499.910259,65
1761988500.017232,65
1761988500.125791,65
1761988500.233762,66
1761988500.341953,65
1761988500.449940,65
1761988500.558084,65
1761988500.665469,65
1761988500.773288,65
1761988500.878917,65
1761988500.987553,66
1761988501.094258,65
1761988501.201540,65
1761988501.307651,65
1761988501.418456,66
1761988501.526728,66
1761988501.633690,66
1761988501.742724,67
1761988501.850501,67
1761988501.957432,68
1761988502.064354,67
1761988502.171273,67
1761988502.279773,67
1761988502.388056,67
1761988502.495554,67
1761988502.604157,67
1761988502.712681,73
1761988502.821131,73
1761988502.927475,73
1761988503.033642,74
1761988503.139469,73
1761988503.246737,73
1761988503.355076,73
1761988503.464594,74
1761988503.571699,74
1761988503.686776,70
1761988503.795441,68
1761988503.908665,68
1761988504.017241,69
1761988504.124295,68
1761988504.235066,68
1761988504.341391,68
1761988504.449140,68
1761988504.555233,67
1761988504.662477,66
1761988504.770369,66
1761988504.879236,66
1761988504.988219,66
1761988505.095280,66
1761988505.202472,66
1761988505.309753,67
1761988505.418395,68
1761988505.524508,68
1761988505.630600,68
1761988505.737501,69
1761988505.843674,67
1761988505.949293,69
1761988506.056999,67
1761988506.164172,67
1761988506.270579,67
1761988506.377251,67
1761988506.483331,67
1761988506.590117,67
1761988506.697306,68
1761988506.804013,68
1761988506.911138,68
1761988507.021708,68
1761988507.128285,69
1761988507.236154,69
1761988507.343426,69
1761988507.449944,69
1761988507.555755,69
1761988507.662178,69
1761988507.768545,75
1761988507.877425,74
1761988507.984350,74
1761988508.090342,74
1761988508.197253,74
1761988508.303874,75
1761988508.414818,74
1761988508.521705,74
1761988508.627069,74
1761988508.737658,68
1761988508.845521,68
1761988508.952511,69
1761988509.061930,69
1761988509.169647,69
1761988509.276978,70
1761988509.386005,71
1761988509.494251,70
1761988509.599782,70
1761988509.706373,70
1761988509.813144,68
1761988509.919589,68
1761988510.027190,68
1761988510.135337,68
1761988510.244138,68
1761988510.354377,68
1761988510.462629,68
1761988510.570243,69
1761988510.678989,69
1761988510.786168,69
1761988510.894437,69
1761988511.003506,69
1761988511.111309,69
1761988511.217345,69
1761988511.325777,69
1761988511.435982,67
1761988511.545501,68
1761988511.651682,68
1761988511.760203,68
1761988511.870337,69
1761988511.976899,69
1761988512.084508,69
1761988512.191750,69
1761988512.301442,70
1761988512.407502,70
1761988512.514538,70
1761988512.620506,70
1761988512.726594,70
1761988512.833730,77
1761988512.939462,77
1761988513.047431,77
1761988513.154739,77
1761988513.260169,77
1761988513.367034,77
1761988513.473715,77
1761988513.581529,77
1761988513.687709,78
1761988513.794415,75
1761988513.901323,71
1761988514.016660,71
1761988514.129001,72
1761988514.236500,71
1761988514.343127,72
1761988514.459584,72
1761988514.565905,71
1761988514.671627,72
1761988514.777885,71
1761988514.885227,70
1761988514.991556,70
1761988515.098647,70
1761988515.203996,70
1761988515.310552,69
1761988515.417057,69
1761988515.523165,69
1761988515.630067,70
1761988515.736253,70
1761988515.843473,70
1761988515.949592,70
1761988516.055673,70
1761988516.161896,70
1761988516.269406,70
1761988516.375655,71
1761988516.482470,70
1761988516.589503,70
1761988516.694688,70
1761988516.801825,70
1761988516.907742,71
1761988517.013517,70
1761988517.119455,71
1761988517.226386,71
1761988517.332345,71
1761988517.439701,71
1761988517.546710,71
1761988517.654654,71
1761988517.761114,71
1761988517.867251,70
1761988517.974718,78
1761988518.079942,78
1761988518.186718,78
1761988518.293961,78
1761988518.400160,78
1761988518.506663,78
1761988518.613245,78
1761988518.720267,79
1761988518.826374,79
1761988518.931472,76
1761988519.037839,73
1761988519.144203,73
1761988519.250228,73
1761988519.355484,73
1761988519.462584,72
1761988519.570212,72
1761988519.675967,72
1761988519.782302,72
1761988519.889490,72
1761988519.994713,71
1761988520.101560,71
1761988520.206996,71
1761988520.313048,71
1761988520.418918,70
1761988520.527977,69
1761988520.632797,71
1761988520.739746,71
1761988520.845900,71
1761988520.952091,71
1761988521.058693,71
1761988521.164187,71
1761988521.270924,71
1761988521.377208,71
1761988521.482703,71
1761988521.588743,71
1761988521.695679,73
1761988521.801970,72
1761988521.908618,72
1761988522.014457,73
1761988522.122438,73
1761988522.229670,73
1761988522.337184,72
1761988522.443898,72
1761988522.549888,73
1761988522.656753,73
1761988522.763699,73
1761988522.870110,73
1761988522.976507,73
1761988523.082318,80
1761988523.188191,81
1761988523.293877,80
1761988523.399973,81
1761988523.507455,80
1761988523.614197,80
1761988523.719367,80
1761988523.826938,80
1761988523.934335,80
1761988524.041283,79
1761988524.148222,72
1761988524.255882,73
1761988524.361852,73
1761988524.469106,73
1761988524.575211,73
1761988524.681494,73
1761988524.787619,74
1761988524.907897,74
1761988525.016347,74
1761988525.123778,74
1761988525.230240,71
1761988525.335454,72
1761988525.442380,72
1761988525.549551,72
1761988525.655786,72
1761988525.762877,72
1761988525.870068,72
1761988525.977676,73
1761988526.083440,73
1761988526.190446,73
1761988526.297432,74
1761988526.403144,73
1761988526.511524,75
1761988526.618337,73
1761988526.726887,73
1761988526.833895,73
1761988526.939565,73
1761988527.045474,73
1761988527.156245,73
1761988527.262672,74
1761988527.368878,74
1761988527.473922,74
1761988527.580493,74
1761988527.687382,74
1761988527.793327,75
1761988527.899714,74
1761988528.005887,74
1761988528.111840,75
1761988528.218172,75
1761988528.323855,82
1761988528.435328,81
1761988528.543199,81
1761988528.649886,81
1761988528.756045,81
1761988528.862276,81
1761988528.969571,81
1761988529.076508,82
1761988529.183552,81
1761988529.290252,78
1761988529.397431,74
1761988529.504297,75
1761988529.611630,72
1761988529.718619,74
1761988529.824534,74
1761988529.930473,74
1761988530.037376,74
1761988530.143048,74
1761988530.249988,75
1761988530.355628,77
1761988530.461774,75
1761988530.568994,74
1761988530.674455,74
1761988530.781264,74
1761988530.887903,74
1761988530.994425,74
1761988531.100599,74
1761988531.206659,74
1761988531.311877,74
1761988531.417833,74
1761988531.523761,75
1761988531.630185,74
1761988531.735988,75
1761988531.843702,74
1761988531.949827,74
1761988532.056502,74
1761988532.162070,74
1761988532.268250,74
1761988532.376606,75
1761988532.484344,76
1761988532.591523,76
1761988532.701677,76
1761988532.807766,76
1761988532.914256,76
1761988533.020680,75
1761988533.127292,75
1761988533.233261,75
1761988533.340565,75
1761988533.450719,75
1761988533.557258,82
1761988533.663483,82
1761988533.770046,82
1761988533.877097,82
1761988533.982212,82
1761988534.088576,83
1761988534.194751,83
1761988534.301047,84
1761988534.408523,83
1761988534.514830,80
1761988534.620538,78
1761988534.726444,77
1761988534.833104,77
1761988534.939539,77
1761988535.045237,77
1761988535.151413,77
1761988535.256502,77
1761988535.362236,77
1761988535.467378,77
1761988535.573374,77
1761988535.679961,75
1761988535.787053,75
1761988535.893739,75
1761988535.999561,76
1761988536.106483,75
1761988536.212926,75
1761988536.318545,76
1761988536.424633,76
1761988536.529268,76
1761988536.635884,76
1761988536.741948,76
1761988536.848691,76
1761988536.954644,76
1761988537.060249,76
1761988537.166444,76
1761988537.271236,76
1761988537.377258,76
1761988537.483359,75
1761988537.588751,76
1761988537.695166,76
1761988537.800492,76
1761988537.907328,76
1761988538.013108,77
1761988538.119460,76
1761988538.226546,76
1761988538.331699,76
1761988538.438128,76
1761988538.545477,77
1761988538.652044,78
1761988538.760026,85
1761988538.866204,84
1761988538.972671,84
1761988539.078851,85
1761988539.185797,85
1761988539.292516,85
1761988539.399124,85
1761988539.505269,85
1761988539.611568,84
1761988539.717215,83
1761988539.823465,81
1761988539.929310,78
1761988540.034610,78
1761988540.140699,78
1761988540.246298,78
1761988540.353259,78
1761988540.459795,78
1761988540.565888,78
1761988540.672506,79
1761988540.778104,79
1761988540.884162,79
1761988540.991725,77
1761988541.098198,77
1761988541.203136,77
1761988541.311288,77
1761988541.420583,77
1761988541.527282,77
1761988541.633479,77
1761988541.739465,77
1761988541.845761,77
1761988541.951869,78
1761988542.059126,76
1761988542.165806,76
1761988542.271653,76
1761988542.378554,76
1761988542.485898,76
1761988542.592509,76
1761988542.700529,76
1761988542.806076,76
1761988542.912231,77
1761988543.017878,77
1761988543.123938,77
1761988543.230312,77
1761988543.335865,78
1761988543.442078,78
1761988543.549265,79
1761988543.655191,79
1761988543.761909,79
1761988543.866459,79
1761988543.973811,79
1761988544.080533,86
1761988544.186539,86
1761988544.293914,86
1761988544.399706,86
1761988544.505894,86
1761988544.611777,86
1761988544.725778,86
1761988544.833241,86
1761988544.939733,86
1761988545.046619,85
1761988545.153321,81
1761988545.261313,79
1761988545.373254,79
1761988545.479377,79
1761988545.586831,80
1761988545.693193,80
1761988545.799914,80
1761988545.906167,81
1761988546.012116,80
1761988546.118030,81
1761988546.224507,80
1761988546.330816,78
1761988546.437056,78
1761988546.542844,78
1761988546.650195,78
1761988546.755603,78
1761988546.861664,78
1761988546.967583,78
1761988547.073758,78
1761988547.179073,77
1761988547.286829,79
1761988547.394449,77
1761988547.501658,78
1761988547.608882,78
1761988547.716212,78
1761988547.822434,79
1761988547.928504,78
1761988548.036569,78
1761988548.143930,79
1761988548.249756,80
1761988548.355470,80
1761988548.460072,80
1761988548.568547,80
1761988548.675529,80
1761988548.781596,80
1761988548.886160,80
1761988548.991748,81
1761988549.099265,80
1761988549.206200,80
1761988549.312764,81
1761988549.419602,87
1761988549.525308,88
1761988549.631888,87
1761988549.737834,88
1761988549.844696,87
1761988549.952092,87
1761988550.057675,87
1761988550.163370,87
1761988550.270960,87
1761988550.377112,86
1761988550.483876,84
1761988550.590291,81
1761988550.695844,80
1761988550.806820,79
1761988550.915019,80
1761988551.021704,80
1761988551.127469,80
1761988551.234447,80
1761988551.343321,81
1761988551.449710,81
1761988551.556213,81
1761988551.662374,81
1761988551.769256,79
1761988551.874628,79
1761988551.981328,79
1761988552.086895,79
1761988552.194265,79
1761988552.300271,79
1761988552.408715,79
1761988552.515492,79
1761988552.621704,79
1761988552.728209,79
1761988552.835328,80
1761988552.941084,80
1761988553.048744,80
1761988553.155953,80
1761988553.261875,80
1761988553.367218,81
1761988553.473767,80
1761988553.579889,82
1761988553.686656,81
1761988553.792795,82
1761988553.899165,81
1761988554.005918,81
1761988554.112513,81
1761988554.218211,81
1761988554.324567,81
1761988554.430615,81
1761988554.537139,81
1761988554.644351,82
1761988554.751307,88
1761988554.856136,88
1761988554.962314,88
1761988555.069639,88
1761988555.177656,88
1761988555.284503,89
1761988555.390321,89
1761988555.496237,90
1761988555.602107,89
1761988555.709288,87
1761988555.815059,87
1761988555.920493,84
1761988556.025775,83
1761988556.135785,82
1761988556.241266,82
1761988556.349180,82
1761988556.455446,82
1761988556.561379,83
1761988556.667470,82
1761988556.774684,81
1761988556.883435,80
1761988556.990862,81
1761988557.096082,80
1761988557.202268,80
1761988557.307616,80
1761988557.415366,80
1761988557.522421,81
1761988557.627487,82
1761988557.733623,82
1761988557.839630,82
1761988557.946052,81
1761988558.052506,82
1761988558.157598,81
1761988558.265511,81
1761988558.371476,81
1761988558.477979,82
1761988558.584512,81
1761988558.691686,81
1761988558.798932,81
1761988558.905308,81
1761988559.012146,82
1761988559.118442,82
1761988559.224267,83
1761988559.330242,82
1761988559.435840,83
1761988559.542650,82
1761988559.649812,83
1761988559.755207,83
1761988559.862102,83
1761988559.967506,83
1761988560.073860,84
1761988560.179312,90
1761988560.285233,89
1761988560.391155,90
1761988560.498210,89
1761988560.604499,90
1761988560.710439,89
1761988560.818884,89
1761988560.925505,89
1761988561.031373,89
1761988561.138938,88
1761988561.246306,88
1761988561.351785,84
1761988561.457234,83
1761988561.568036,83
1761988561.674267,83
1761988561.779595,83
1761988561.886035,83
1761988561.992527,83
1761988562.098478,83
1761988562.205557,84
1761988562.311984,84
1761988562.419266,84
1761988562.525828,84
1761988562.631679,82
1761988562.738987,82
1761988562.844491,82
1761988562.955233,81
1761988563.061677,82
1761988563.168060,82
1761988563.275633,82
1761988563.382268,83
1761988563.487490,83
1761988563.593496,83
1761988563.698958,83
1761988563.805778,83
1761988563.910654,84
1761988564.017688,83
1761988564.123803,83
1761988564.229077,83
1761988564.335865,82
1761988564.441823,84
1761988564.548514,83
1761988564.655047,83
1761988564.762252,83
1761988564.867736,84
1761988564.974609,83
1761988565.079981,84
1761988565.186960,83
1761988565.294340,83
1761988565.399623,83
1761988565.506704,86
1761988565.612711,87
1761988565.718821,87
1761988565.824997,87
1761988565.931306,87
1761988566.036605,87
1761988566.142457,87
1761988566.249934,87
1761988566.355574,87
1761988566.462072,86
1761988566.568770,85
1761988566.675786,84
1761988566.783008,82
1761988566.891366,83
1761988567.000343,83
1761988567.106837,84
1761988567.212056,84
1761988567.318107,84
1761988567.425773,85
1761988567.532168,86
1761988567.638503,85
1761988567.744040,86
1761988567.850388,85
1761988567.957245,85
1761988568.062801,86
1761988568.169257,86
1761988568.275628,86
1761988568.381428,86
1761988568.488116,86
1761988568.594748,86
1761988568.699889,86
1761988568.806869,86
1761988568.912771,86
1761988569.019889,86
1761988569.127230,85
1761988569.233261,86
1761988569.339411,86
1761988569.446584,86
1761988569.555581,86
1761988569.662643,85
1761988569.769202,86
1761988569.874446,85
1761988569.982413,85
1761988570.090851,85
1761988570.197431,85
1761988570.306245,85
1761988570.413009,85
1761988570.520711,84
1761988570.628084,85
1761988570.733927,85
1761988570.840953,85
1761988570.949052,85
1761988571.054368,85
1761988571.160477,85
1761988571.266855,85
1761988571.373685,85
1761988571.478818,85
1761988571.584804,86
1761988571.691246,84
1761988571.798972,83
1761988571.904504,84
1761988572.010647,84
1761988572.118687,84
1761988572.225773,84
1761988572.331183,85
1761988572.438199,84
1761988572.545633,84
1761988572.651611,84
1761988572.758218,84
1761988572.864511,84
1761988572.970403,84
1761988573.077406,84
1761988573.183219,84
1761988573.290105,86
1761988573.395559,84
1761988573.501669,87
1761988573.608070,86
1761988573.714107,86
1761988573.821352,86
1761988573.927268,86
1761988574.034082,86
1761988574.140350,86
1761988574.246445,86
1761988574.354587,86
1761988574.461120,87
1761988574.566298,87
1761988574.673286,86
1761988574.779722,93
1761988574.886730,93
1761988574.992884,93
1761988575.100289,92
1761988575.206075,94
1761988575.311818,92
1761988575.419338,92
1761988575.526052,92
1761988575.635723,92
1761988575.743446,91
1761988575.849677,91
1761988575.955673,86
1761988576.063353,86
1761988576.170837,86
1761988576.277247,86
1761988576.383455,87
1761988576.490548,87
1761988576.597433,86
1761988576.703405,86
1761988576.809697,86
1761988576.915660,86
1761988577.021705,87
1761988577.129468,87
1761988577.234946,86
1761988577.341246,86
1761988577.447433,86
1761988577.553270,87
1761988577.659391,86
1761988577.765296,87
1761988577.870769,86
1761988577.976545,86
1761988578.083522,85
1761988578.195787,86
1761988578.303805,86
1761988578.410990,86
1761988578.517233,86
1761988578.623556,86
1761988578.730154,86
1761988578.835498,86
1761988578.941683,86
1761988579.047890,88
1761988579.153441,87
1761988579.260347,87
1761988579.366127,87
1761988579.472238,87
1761988579.577728,87
1761988579.683885,87
1761988579.790114,87
1761988579.895391,87
1761988580.001714,89
1761988580.107227,89
1761988580.213637,88
1761988580.319981,90
1761988580.425773,90
1761988580.530871,90
1761988580.638110,90
1761988580.745249,90
1761988580.851811,90
1761988580.957768,90
1761988581.064038,90
1761988581.170011,90
1761988581.276507,88
1761988581.382849,88
1761988581.489233,87
1761988581.595256,87
1761988581.701850,87
1761988581.807591,87
1761988581.914347,87
1761988582.020320,89
1761988582.126856,88
1761988582.234472,87
1761988582.340782,89
1761988582.447432,88
1761988582.553768,88
1761988582.660086,88
1761988582.765941,89
1761988582.871537,89
1761988582.977235,89
1761988583.084747,89
1761988583.191387,89
1761988583.295926,89
1761988583.402172,89
1761988583.507532,89
1761988583.614202,89
1761988583.719513,89
1761988583.825780,89
1761988583.931591,89
1761988584.038726,89
1761988584.161582,90
1761988584.269281,90
1761988584.376957,90
1761988584.483901,90
1761988584.590149,90
1761988584.697292,90
1761988584.804022,90
1761988584.910091,90
1761988585.015790,89
1761988585.121453,90
1761988585.227536,89
1761988585.333761,88
1761988585.439318,88
1761988585.545281,88
1761988585.651548,88
1761988585.758899,88
1761988585.864502,88
1761988585.971152,89
1761988586.077238,89
1761988586.183240,89
1761988586.289003,89
1761988586.394173,89
1761988586.499942,87
1761988586.606131,87
1761988586.713136,87
1761988586.819996,87
1761988586.925773,87
1761988587.033071,87
1761988587.139325,88
1761988587.245236,88
1761988587.351892,88
1761988587.459031,88
1761988587.564291,88
1761988587.671521,88
1761988587.777624,88
1761988587.883453,89
1761988587.989649,89
1761988588.096173,89
1761988588.202751,88
1761988588.309179,90
1761988588.415510,90
1761988588.522495,90
1761988588.628953,89
1761988588.736222,89
1761988588.842860,89
1761988588.949172,89
1761988589.054956,89
1761988589.161556,89
1761988589.267403,89
1761988589.375541,90
1761988589.482325,90
1761988589.587765,96
1761988589.694364,96
1761988589.799236,96
1761988589.906334,97
1761988590.013304,97
1761988590.118756,97
1761988590.230984,95
1761988590.338758,97
1761988590.445024,96
1761988590.550825,95
1761988590.657682,95
1761988590.762422,95
1761988590.869343,92
1761988590.976487,90
1761988591.083148,90
1761988591.188493,90
1761988591.294688,90
1761988591.399787,90
1761988591.508036,89
1761988591.614043,89
1761988591.720508,89
1761988591.826594,90
1761988591.933082,90
1761988592.038663,90
1761988592.145660,89
1761988592.252516,90
1761988592.358253,90
1761988592.465278,89
1761988592.572527,89
1761988592.678171,89
1761988592.784156,89
1761988592.890136,89
1761988592.995882,89
1761988593.101245,89
1761988593.209251,89
1761988593.315741,89
1761988593.423233,89
1761988593.530107,89
1761988593.635414,89
1761988593.742109,89
1761988593.847432,90
1761988593.955752,92
1761988594.062075,91
1761988594.168988,91
1761988594.275667,91
1761988594.381593,91
1761988594.487854,91
1761988594.593236,91
1761988594.700769,91
1761988594.808553,90
1761988594.915439,91
1761988595.021710,91
1761988595.127939,91
1761988595.234148,97
1761988595.339873,97
1761988595.446284,97
1761988595.553866,97
1761988595.659432,98
1761988595.765962,98
1761988595.871457,99
1761988595.978151,98
1761988596.084349,98
1761988596.189980,97
1761988596.297430,97
1761988596.404102,97
1761988596.509768,94
1761988596.615693,91
1761988596.721705,91
1761988596.829739,91
1761988596.936507,91
1761988597.042556,91
1761988597.148544,92
1761988597.254738,91
1761988597.362256,91
1761988597.467773,92
1761988597.573792,92
1761988597.679864,93
1761988597.785695,92
1761988597.892557,91
1761988597.999259,91
1761988598.104321,91
1761988598.210118,91
1761988598.317377,92
1761988598.424572,91
1761988598.531058,90
1761988598.636547,90
1761988598.743280,90
1761988598.850742,91
1761988598.958343,90
1761988599.063613,91
1761988599.170425,90
